identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
004090;M;L_062;;2023-08-05;;bovino;nascimento;;;P_003769;M_003465
004091;F;L_061;Animal_4091;2020-10-12;;bovino;nascimento;brangus;;;
004092;F;L_033;Animal_4092;2023-05-12;;bovino;nascimento;nelore;;;
004093;M;L_015;;2024-06-12;;bovino;doacao;brahman;;P_003717;
004094;M;L_068;Animal_4094;2021-12-14;;bovino;doacao;brahman;;;
004095;M;L_072;;2023-11-11;;bovino;nascimento;brangus;;P_003394;
004096;F;L_048;;2023-05-27;;bovino;nascimento;;;;
004097;F;L_090;Animal_4097;2023-10-14;;bovino;compra;angus;;;M_004655
004098;F;L_017;Animal_4098;2022-12-22;;bovino;doacao;brahman;;P_000645;M_003590
004099;F;L_047;Animal_4099;2022-06-02;;bovino;nascimento;;;;
004100;M;L_058;;2025-04-06;;bovino;compra;nelore;;;
004101;M;L_068;;2024-05-20;;bovino;nascimento;nelore;;;
004102;M;L_050;;2021-09-22;;bovino;doacao;nelore;;P_003604;
004103;F;L_044;Animal_4103;2024-10-04;;bovino;nascimento;;;;
004104;M;L_057;;2024-05-20;;bovino;compra;;;;
004105;F;L_080;Animal_4105;2021-11-01;;bovino;compra;angus;;;
004106;M;L_077;;2024-04-18;;bovino;doacao;;;P_000170;
004107;M;L_066;Animal_4107;2024-02-18;;bovino;nascimento;angus;;P_000812;
004108;M;L_078;Animal_4108;2025-03-21;;bovino;nascimento;;;P_000408;
004109;F;L_068;;2020-04-22;;bovino;doacao;;;;
004110;F;L_076;;2025-10-18;;bovino;doacao;angus;;;
004111;F;L_048;;2022-06-23;;bovino;compra;brangus;;;M_002968
004112;F;L_085;Animal_4112;2025-08-13;;bovino;nascimento;brahman;;P_000759;
004113;F;L_060;Animal_4113;2023-12-01;;bovino;nascimento;brahman;;;
004114;M;L_051;Animal_4114;2021-09-03;;bovino;compra;nelore;;;
004115;F;L_025;;2023-01-26;;bovino;nascimento;angus;;;
004116;F;L_021;;2021-07-25;;bovino;compra;angus;;;M_002961
004117;F;L_014;Animal_4117;2021-10-02;;bovino;doacao;brangus;;;
004118;M;L_100;;2023-05-17;;bovino;compra;brangus;;;
004119;F;L_056;Animal_4119;2024-06-19;;bovino;doacao;brahman;;P_004378;
004120;M;L_089;Animal_4120;2025-04-14;;bovino;doacao;brangus;;;
004121;F;L_031;;2024-08-25;;bovino;nascimento;brahman;;;M_004988
004122;F;L_035;Animal_4122;2025-08-21;;bovino;nascimento;;;;
004123;M;L_007;Animal_4123;2023-04-26;;bovino;nascimento;brangus;;;
004124;M;L_042;Animal_4124;2020-05-17;;bovino;nascimento;brahman;;;M_003698
004125;F;L_009;;2024-07-22;;bovino;compra;nelore;;P_001837;
004126;M;L_013;Animal_4126;2020-07-06;;bovino;doacao;nelore;;;M_000353
004127;M;L_013;;2025-01-09;;bovino;compra;brangus;;;
004128;F;L_020;;2020-12-17;;bovino;nascimento;brahman;;;
004129;M;L_024;Animal_4129;2025-04-20;;bovino;doacao;brangus;;;
004130;F;L_045;;2021-02-18;;bovino;doacao;brangus;;;M_002004
004131;F;L_018;;2024-09-05;;bovino;compra;;;;
004132;F;L_060;Animal_4132;2023-05-18;;bovino;nascimento;brahman;;;M_002920
004133;M;L_048;;2024-02-13;;bovino;doacao;nelore;;;M_002706
004134;M;L_056;;2023-06-13;;bovino;doacao;;;;
004135;F;L_070;;2021-04-08;;bovino;compra;nelore;;P_003823;M_003573
004136;F;L_046;;2024-10-14;;bovino;doacao;brangus;;P_002482;
004137;F;L_046;Animal_4137;2024-09-28;;bovino;nascimento;angus;;P_001180;M_000046
004138;M;L_008;;2025-12-21;;bovino;compra;brangus;;;
004139;F;L_035;;2020-04-12;;bovino;compra;;;;M_000451
004140;M;L_023;;2025-08-05;;bovino;compra;brangus;;;
004141;F;L_013;;2023-06-19;;bovino;nascimento;;;;
004142;F;L_009;;2025-04-02;;bovino;nascimento;angus;;;
004143;F;L_029;Animal_4143;2021-02-19;;bovino;nascimento;brahman;;;
004144;M;L_090;Animal_4144;2025-03-21;;bovino;nascimento;nelore;;;
004145;M;L_043;;2022-07-27;;bovino;compra;brangus;;;
004146;F;L_008;;2024-01-19;;bovino;doacao;angus;;P_001051;
004147;F;L_079;Animal_4147;2024-07-22;;bovino;doacao;nelore;;;M_001811
004148;F;L_067;;2020-04-10;;bovino;compra;;;P_000212;
004149;F;L_099;;2020-01-21;;bovino;compra;brangus;;;M_000767
004150;F;L_091;Animal_4150;2023-01-24;;bovino;nascimento;angus;;;M_003208
004151;F;L_032;;2020-05-27;;bovino;nascimento;brahman;;P_001574;M_000670
004152;F;L_082;;2021-11-20;;bovino;nascimento;brahman;;;
004153;F;L_019;Animal_4153;2025-11-17;;bovino;doacao;nelore;;;
004154;F;L_063;;2024-06-28;;bovino;compra;brahman;;;
004155;M;L_090;Animal_4155;2024-08-23;;bovino;compra;nelore;;;
004156;M;L_004;Animal_4156;2025-03-03;;bovino;doacao;angus;;;
004157;M;L_045;Animal_4157;2020-06-14;;bovino;nascimento;angus;;;M_004818
004158;M;L_011;Animal_4158;2021-06-18;;bovino;doacao;angus;;P_002973;M_003698
004159;M;L_036;Animal_4159;2021-06-07;;bovino;nascimento;;;P_003665;
004160;F;L_078;Animal_4160;2021-02-21;;bovino;nascimento;brangus;;P_003417;M_003010
004161;M;L_011;;2021-05-27;;bovino;nascimento;brangus;;P_004713;
004162;M;L_077;;2024-03-26;;bovino;nascimento;angus;;;
004163;M;L_048;;2025-12-16;;bovino;nascimento;angus;;P_000545;M_000998
004164;M;L_050;Animal_4164;2023-12-11;;bovino;nascimento;;;;
004165;F;L_031;;2023-02-13;;bovino;doacao;brahman;;;
004166;F;L_051;;2023-08-10;;bovino;nascimento;;;P_004350;
004167;F;L_098;Animal_4167;2020-12-18;;bovino;doacao;;;;M_004483
004168;F;L_040;;2022-10-09;;bovino;doacao;brangus;;;M_000059
004169;F;L_014;;2022-11-25;;bovino;nascimento;nelore;;;M_002228
004170;F;L_069;Animal_4170;2023-08-13;;bovino;compra;brangus;;P_003582;M_003720
004171;F;L_053;Animal_4171;2021-10-18;;bovino;doacao;brangus;;;
004172;F;L_061;;2022-05-01;;bovino;compra;angus;;;
004173;M;L_086;Animal_4173;2025-03-27;;bovino;doacao;angus;;;M_004303
004174;M;L_082;Animal_4174;2023-09-04;;bovino;compra;brahman;;;M_001509
004175;F;L_008;Animal_4175;2023-12-10;;bovino;compra;angus;;;M_003331
004176;F;L_002;;2024-09-28;;bovino;nascimento;brangus;;;
004177;F;L_032;Animal_4177;2022-06-25;;bovino;compra;brangus;;P_000117;
004178;F;L_020;Animal_4178;2020-05-04;;bovino;doacao;angus;;;M_000397
004179;M;L_015;;2021-02-05;;bovino;compra;nelore;;;M_002917
004180;M;L_056;Animal_4180;2022-05-22;;bovino;nascimento;angus;;P_002276;
004181;M;L_034;;2024-08-09;;bovino;doacao;angus;;;
004182;F;L_041;Animal_4182;2020-04-12;;bovino;doacao;nelore;;;
004183;F;L_007;;2025-11-08;;bovino;nascimento;brangus;;P_001819;
004184;M;L_091;;2025-04-25;;bovino;compra;;;;
004185;F;L_053;;2021-01-18;;bovino;doacao;brangus;;;M_001635
004186;F;L_060;Animal_4186;2024-07-04;;bovino;compra;brahman;;P_002531;M_003103
004187;F;L_061;Animal_4187;2022-02-25;;bovino;nascimento;nelore;;;
004188;M;L_009;;2022-09-15;;bovino;compra;angus;;P_002956;
004189;F;L_011;;2022-11-09;;bovino;compra;brangus;;P_001729;M_004623
004190;M;L_012;;2020-11-14;;bovino;doacao;brahman;;;
004191;F;L_049;Animal_4191;2021-05-03;;bovino;doacao;;;P_000927;M_002959
004192;F;L_038;;2024-12-10;;bovino;compra;brangus;;;M_001980
004193;F;L_008;;2024-06-27;;bovino;doacao;brahman;;;
004194;M;L_005;Animal_4194;2022-06-10;;bovino;doacao;brangus;;;
004195;M;L_087;;2024-05-13;;bovino;compra;nelore;;;
004196;M;L_058;Animal_4196;2021-10-21;;bovino;compra;;;;M_000382
004197;M;L_041;Animal_4197;2025-11-20;;bovino;doacao;nelore;;;
004198;M;L_020;;2025-08-10;;bovino;doacao;brahman;;;
004199;M;L_014;Animal_4199;2022-03-25;;bovino;compra;brangus;;;
004200;F;L_034;Animal_4200;2020-12-11;;bovino;compra;angus;;;M_000909
004201;F;L_098;Animal_4201;2025-11-20;;bovino;doacao;nelore;;;M_001930
004202;F;L_021;Animal_4202;2022-12-27;;bovino;doacao;angus;;;
004203;F;L_021;Animal_4203;2020-03-20;;bovino;nascimento;angus;;;M_001926
004204;M;L_064;;2023-07-09;;bovino;nascimento;brangus;;;
004205;M;L_027;;2024-03-02;;bovino;nascimento;brahman;;;
004206;F;L_065;Animal_4206;2024-10-15;;bovino;doacao;;;;
004207;F;L_002;Animal_4207;2024-06-19;;bovino;doacao;brangus;;;
004208;M;L_047;;2024-03-08;;bovino;doacao;brahman;;;
004209;F;L_017;;2022-11-03;;bovino;nascimento;;;;
004210;M;L_095;Animal_4210;2020-05-12;;bovino;nascimento;brangus;;;
004211;F;L_031;Animal_4211;2021-07-17;;bovino;doacao;;;;
004212;M;L_051;;2021-06-17;;bovino;doacao;brangus;;;
004213;M;L_001;Animal_4213;2025-01-08;;bovino;nascimento;brangus;;P_004433;M_004206
004214;M;L_062;Animal_4214;2025-02-09;;bovino;compra;;;;M_001227
004215;F;L_064;Animal_4215;2021-03-24;;bovino;doacao;nelore;;;
004216;F;L_093;Animal_4216;2023-03-01;;bovino;nascimento;;;;M_004706
004217;F;L_032;Animal_4217;2024-04-14;;bovino;compra;brangus;;;
004218;M;L_076;Animal_4218;2024-07-06;;bovino;nascimento;brahman;;;M_001532
004219;F;L_082;Animal_4219;2024-10-06;;bovino;doacao;;;;M_004316
004220;M;L_032;Animal_4220;2024-12-14;;bovino;compra;brahman;;P_001878;
004221;M;L_045;;2022-12-05;;bovino;compra;angus;;;
004222;F;L_070;;2025-03-01;;bovino;doacao;angus;;P_000910;
004223;M;L_067;Animal_4223;2022-02-15;;bovino;compra;angus;;;
004224;F;L_064;Animal_4224;2020-08-21;;bovino;doacao;brahman;;P_004440;
004225;M;L_017;;2021-03-20;;bovino;compra;brahman;;P_001795;M_000374
004226;F;L_065;Animal_4226;2025-05-25;;bovino;compra;brahman;;;
004227;F;L_001;Animal_4227;2023-12-08;;bovino;nascimento;;;;
004228;M;L_016;Animal_4228;2022-02-07;;bovino;doacao;angus;;P_000944;M_002815
004229;M;L_074;;2022-01-02;;bovino;doacao;nelore;;;M_003426
004230;M;L_070;;2024-03-04;;bovino;doacao;;;;M_002555
004231;F;L_038;Animal_4231;2025-04-06;;bovino;nascimento;brangus;;;M_001755
004232;F;L_068;;2023-04-21;;bovino;doacao;nelore;;P_001125;
004233;F;L_029;Animal_4233;2024-08-11;;bovino;nascimento;brahman;;;
004234;M;L_012;;2024-04-15;;bovino;doacao;angus;;;
004235;F;L_013;;2021-11-22;;bovino;nascimento;brangus;;;
004236;F;L_008;;2020-02-20;;bovino;doacao;brangus;;P_003088;
004237;F;L_056;;2022-05-06;;bovino;doacao;angus;;P_000554;M_001139
004238;F;L_090;Animal_4238;2020-02-28;;bovino;compra;angus;;P_000814;
004239;F;L_055;Animal_4239;2025-08-24;;bovino;compra;;;;
004240;M;L_002;;2023-09-07;;bovino;nascimento;brahman;;;M_001764
004241;F;L_052;;2022-08-01;;bovino;compra;brangus;;;M_004412
004242;F;L_023;Animal_4242;2023-09-17;;bovino;doacao;;;;
004243;M;L_019;Animal_4243;2025-02-16;;bovino;doacao;nelore;;;
004244;F;L_059;Animal_4244;2022-10-08;;bovino;compra;angus;;;
004245;F;L_006;Animal_4245;2023-05-10;;bovino;compra;brahman;;;M_003443
004246;M;L_006;;2020-01-15;;bovino;nascimento;brangus;;;
004247;F;L_085;Animal_4247;2025-11-24;;bovino;nascimento;brahman;;;M_004962
004248;M;L_050;Animal_4248;2021-10-10;;bovino;doacao;angus;;;M_002171
004249;M;L_093;;2022-11-10;;bovino;nascimento;angus;;;
004250;M;L_092;;2023-03-10;;bovino;compra;nelore;;;M_003796
004251;F;L_023;Animal_4251;2024-05-25;;bovino;nascimento;brangus;;;
004252;F;L_027;;2023-01-28;;bovino;doacao;angus;;;M_001896
004253;F;L_030;;2024-05-15;;bovino;compra;brangus;;;
004254;M;L_071;;2025-05-17;;bovino;nascimento;nelore;;;
004255;M;L_033;;2022-12-14;;bovino;doacao;angus;;;
004256;F;L_100;Animal_4256;2025-12-27;;bovino;doacao;angus;;P_002039;
004257;M;L_099;;2025-06-10;;bovino;nascimento;nelore;;;
004258;F;L_067;;2021-01-28;;bovino;nascimento;angus;;P_001939;
004259;M;L_069;;2025-06-09;;bovino;doacao;;;;
004260;M;L_033;;2021-07-25;;bovino;nascimento;nelore;;;
004261;M;L_075;Animal_4261;2024-01-05;;bovino;compra;nelore;;P_001774;M_003269
004262;M;L_064;Animal_4262;2022-02-25;;bovino;compra;nelore;;;
004263;F;L_077;Animal_4263;2021-01-06;;bovino;nascimento;angus;;P_002969;
004264;M;L_004;;2020-07-02;;bovino;compra;nelore;;;
004265;M;L_050;Animal_4265;2021-02-09;;bovino;doacao;nelore;;;
004266;F;L_032;Animal_4266;2020-04-25;;bovino;compra;angus;;;
004267;M;L_042;;2025-09-11;;bovino;doacao;brangus;;P_000863;M_001298
004268;F;L_057;;2022-07-27;;bovino;doacao;brangus;;P_003395;
004269;M;L_051;Animal_4269;2025-07-27;;bovino;doacao;angus;;;
004270;F;L_040;Animal_4270;2021-10-12;;bovino;doacao;brangus;;;M_004452
004271;M;L_035;Animal_4271;2023-07-16;;bovino;nascimento;brahman;;P_000387;
004272;F;L_019;Animal_4272;2023-09-26;;bovino;doacao;brahman;;P_000479;M_002358
004273;F;L_047;;2023-03-10;;bovino;doacao;angus;;;
004274;M;L_024;;2021-11-11;;bovino;doacao;;;;
004275;M;L_051;Animal_4275;2024-02-25;;bovino;nascimento;angus;;;
004276;M;L_031;;2022-01-10;;bovino;doacao;brahman;;;M_001230
004277;M;L_061;;2023-12-22;;bovino;nascimento;;;;
004278;F;L_063;;2024-06-07;;bovino;nascimento;brangus;;;
004279;F;L_005;;2024-01-13;;bovino;doacao;angus;;;M_001953
004280;M;L_080;;2020-06-24;;bovino;nascimento;nelore;;;
004281;M;L_017;Animal_4281;2021-06-06;;bovino;compra;brangus;;P_002416;
004282;M;L_052;;2022-08-04;;bovino;nascimento;brangus;;;M_002331
004283;F;L_091;Animal_4283;2024-12-14;;bovino;compra;;;;
004284;F;L_087;Animal_4284;2020-08-21;;bovino;nascimento;nelore;;P_000886;
004285;M;L_072;Animal_4285;2022-11-16;;bovino;nascimento;brangus;;;
004286;M;L_048;;2020-10-11;;bovino;doacao;brahman;;P_002659;
004287;M;L_007;Animal_4287;2023-12-10;;bovino;nascimento;brahman;;P_001465;M_001238
004288;F;L_069;;2025-12-03;;bovino;doacao;brangus;;;M_003244
004289;F;L_003;;2023-09-26;;bovino;doacao;brahman;;;
004290;F;L_022;;2023-11-04;;bovino;nascimento;nelore;;;
004291;F;L_088;;2022-10-14;;bovino;nascimento;brahman;;;
004292;M;L_009;;2021-02-23;;bovino;doacao;brangus;;;
004293;M;L_082;Animal_4293;2021-09-14;;bovino;nascimento;nelore;;P_001402;
004294;F;L_057;Animal_4294;2020-06-13;;bovino;nascimento;;;P_004624;
004295;F;L_002;Animal_4295;2024-08-06;;bovino;nascimento;brahman;;P_000258;
004296;F;L_022;;2023-10-23;;bovino;compra;angus;;;M_002326
004297;M;L_080;;2022-10-03;;bovino;compra;brahman;;;M_001029
004298;M;L_035;Animal_4298;2020-07-12;;bovino;compra;angus;;;
004299;M;L_014;Animal_4299;2024-04-20;;bovino;nascimento;;;;M_001325
004300;F;L_027;;2023-10-15;;bovino;compra;nelore;;P_004811;
004301;F;L_005;Animal_4301;2020-04-04;;bovino;doacao;angus;;P_001889;M_001952
004302;M;L_038;;2025-08-05;;bovino;doacao;angus;;;M_003824
004303;M;L_039;Animal_4303;2025-05-13;;bovino;compra;;;;
004304;M;L_078;;2021-09-05;;bovino;nascimento;;;;
004305;M;L_062;Animal_4305;2025-01-27;;bovino;nascimento;;;;
004306;F;L_084;;2023-05-21;;bovino;nascimento;brahman;;;M_003376
004307;F;L_087;;2025-03-15;;bovino;doacao;;;;M_000799
004308;F;L_016;;2024-09-03;;bovino;nascimento;brahman;;;
004309;M;L_064;;2024-07-19;;bovino;doacao;brangus;;;
004310;F;L_002;Animal_4310;2021-07-25;;bovino;compra;angus;;;
004311;F;L_094;;2025-04-11;;bovino;doacao;brahman;;;
004312;M;L_052;Animal_4312;2022-06-19;;bovino;doacao;angus;;P_003800;
004313;F;L_041;;2020-05-28;;bovino;doacao;brangus;;P_003193;M_001672
004314;F;L_005;;2024-04-03;;bovino;doacao;angus;;;
004315;M;L_040;Animal_4315;2023-02-19;;bovino;compra;;;;M_003823
004316;F;L_064;;2025-09-21;;bovino;nascimento;brangus;;;M_003721
004317;M;L_036;;2023-04-11;;bovino;compra;brangus;;;
004318;F;L_095;Animal_4318;2023-11-15;;bovino;doacao;;;;
004319;F;L_051;;2023-11-14;;bovino;compra;nelore;;P_003978;M_001129
004320;F;L_062;;2021-01-19;;bovino;nascimento;angus;;P_002462;
004321;F;L_054;Animal_4321;2021-11-02;;bovino;compra;nelore;;P_001778;
004322;F;L_045;Animal_4322;2024-05-03;;bovino;doacao;brahman;;;
004323;F;L_002;Animal_4323;2025-10-17;;bovino;compra;;;P_002102;M_002565
004324;F;L_008;;2024-11-02;;bovino;nascimento;nelore;;P_004340;M_000703
004325;F;L_031;;2020-02-23;;bovino;doacao;;;P_001214;
004326;F;L_087;Animal_4326;2025-03-19;;bovino;compra;;;;M_002852
004327;M;L_100;Animal_4327;2023-06-16;;bovino;doacao;;;P_004133;M_002534
004328;F;L_001;Animal_4328;2024-06-23;;bovino;doacao;angus;;;
004329;M;L_041;Animal_4329;2022-08-11;;bovino;compra;brahman;;;
004330;M;L_078;Animal_4330;2024-06-11;;bovino;doacao;brangus;;;
004331;F;L_024;Animal_4331;2022-05-09;;bovino;nascimento;;;;M_004860
004332;M;L_081;Animal_4332;2021-05-19;;bovino;doacao;;;;M_002664
004333;F;L_045;Animal_4333;2022-04-09;;bovino;compra;angus;;;M_000480
004334;M;L_080;;2023-03-20;;bovino;compra;nelore;;;M_001814
004335;M;L_099;;2020-08-01;;bovino;compra;brahman;;;
004336;M;L_039;;2025-01-11;;bovino;nascimento;nelore;;P_000588;M_002804
004337;F;L_049;Animal_4337;2021-07-13;;bovino;doacao;brahman;;;M_000121
004338;M;L_069;Animal_4338;2023-10-23;;bovino;doacao;;;;M_004537
004339;M;L_098;Animal_4339;2025-03-25;;bovino;compra;angus;;;
004340;F;L_054;;2020-09-21;;bovino;compra;brahman;;P_000011;
004341;M;L_079;;2022-01-08;;bovino;doacao;brahman;;P_004283;
004342;F;L_084;;2022-08-02;;bovino;doacao;nelore;;P_004451;
004343;M;L_050;Animal_4343;2025-06-12;;bovino;compra;angus;;;M_004723
004344;M;L_054;;2025-03-01;;bovino;nascimento;brahman;;P_002018;
004345;M;L_039;;2025-05-19;;bovino;compra;brangus;;P_004775;M_004473
004346;F;L_092;Animal_4346;2023-07-02;;bovino;doacao;nelore;;P_001807;M_001423
004347;F;L_004;Animal_4347;2020-09-13;;bovino;compra;nelore;;;M_002252
004348;F;L_090;Animal_4348;2022-07-27;;bovino;nascimento;brangus;;P_000138;
004349;F;L_017;;2023-05-11;;bovino;nascimento;;;;
004350;F;L_048;;2020-11-11;;bovino;nascimento;brangus;;;M_003183
004351;F;L_081;;2020-05-13;;bovino;nascimento;brahman;;P_002232;
004352;F;L_010;;2022-09-05;;bovino;doacao;brangus;;P_002459;M_004022
004353;M;L_051;Animal_4353;2020-08-26;;bovino;doacao;nelore;;;
004354;M;L_003;Animal_4354;2022-03-23;;bovino;doacao;brahman;;P_004676;
004355;M;L_088;;2024-11-04;;bovino;nascimento;angus;;;M_002177
004356;F;L_014;Animal_4356;2020-08-26;;bovino;doacao;nelore;;;
004357;M;L_082;Animal_4357;2021-09-04;;bovino;doacao;angus;;;
004358;M;L_035;Animal_4358;2024-08-13;;bovino;doacao;brahman;;P_002750;
004359;M;L_010;;2023-12-14;;bovino;nascimento;brangus;;;M_002030
004360;M;L_054;Animal_4360;2021-09-25;;bovino;doacao;angus;;;M_004487
004361;M;L_082;Animal_4361;2021-02-08;;bovino;doacao;nelore;;;M_004376
004362;F;L_032;Animal_4362;2023-12-26;;bovino;doacao;brahman;;;
004363;M;L_081;Animal_4363;2022-10-11;;bovino;doacao;brahman;;;
004364;M;L_042;Animal_4364;2022-11-25;;bovino;doacao;brahman;;P_000693;
004365;F;L_089;;2020-01-04;;bovino;doacao;angus;;P_004315;M_003018
004366;M;L_040;Animal_4366;2021-06-20;;bovino;nascimento;brahman;;P_003320;
004367;M;L_014;Animal_4367;2024-05-23;;bovino;doacao;angus;;;
004368;F;L_034;;2020-08-24;;bovino;nascimento;angus;;P_004258;
004369;F;L_091;;2021-01-16;;bovino;nascimento;nelore;;;
004370;F;L_057;Animal_4370;2023-12-10;;bovino;doacao;;;P_000700;
004371;M;L_022;;2025-11-03;;bovino;compra;angus;;;
004372;M;L_028;;2023-12-08;;bovino;doacao;brangus;;;
004373;M;L_082;Animal_4373;2021-05-24;;bovino;compra;angus;;P_004212;
004374;M;L_098;;2020-08-27;;bovino;doacao;brangus;;;M_004971
004375;M;L_053;;2025-09-02;;bovino;compra;brangus;;;
004376;F;L_029;;2024-01-01;;bovino;doacao;angus;;P_002423;
004377;F;L_071;Animal_4377;2022-09-19;;bovino;doacao;nelore;;;
004378;M;L_040;;2020-07-17;;bovino;doacao;nelore;;P_004317;M_000227
004379;M;L_009;Animal_4379;2023-01-06;;bovino;compra;nelore;;P_003351;
004380;M;L_026;;2020-04-23;;bovino;doacao;angus;;;M_003761
004381;F;L_040;;2024-01-20;;bovino;compra;angus;;P_004427;
004382;M;L_091;;2025-04-07;;bovino;doacao;nelore;;;
004383;F;L_026;Animal_4383;2020-09-10;;bovino;nascimento;angus;;;
004384;F;L_012;;2020-12-27;;bovino;nascimento;nelore;;;
004385;M;L_097;;2021-01-05;;bovino;compra;brahman;;;
004386;M;L_052;;2023-03-27;;bovino;doacao;brangus;;;
004387;F;L_024;;2023-08-16;;bovino;compra;brahman;;;
004388;F;L_045;;2022-11-18;;bovino;compra;;;;
004389;M;L_066;Animal_4389;2024-08-27;;bovino;doacao;;;P_003895;M_002457
004390;F;L_061;;2024-03-15;;bovino;nascimento;brahman;;P_004040;
004391;F;L_013;Animal_4391;2023-12-12;;bovino;compra;brangus;;;
004392;M;L_094;Animal_4392;2025-01-08;;bovino;doacao;brahman;;P_000948;
004393;F;L_002;Animal_4393;2024-08-01;;bovino;doacao;;;;M_004977
004394;F;L_001;;2024-10-01;;bovino;doacao;nelore;;;
004395;M;L_016;;2020-10-27;;bovino;compra;brahman;;;
004396;M;L_032;;2022-09-04;;bovino;nascimento;;;;
004397;M;L_048;;2022-03-07;;bovino;compra;brangus;;;M_004612
004398;M;L_028;;2022-07-17;;bovino;compra;brahman;;;
004399;F;L_052;Animal_4399;2021-07-25;;bovino;nascimento;;;;M_000100
004400;M;L_021;Animal_4400;2024-06-24;;bovino;compra;nelore;;;M_003099
004401;F;L_026;;2021-06-17;;bovino;nascimento;nelore;;;M_001230
004402;M;L_040;;2023-02-27;;bovino;doacao;angus;;P_004789;
004403;F;L_007;Animal_4403;2023-11-19;;bovino;nascimento;brangus;;;M_004192
004404;F;L_014;Animal_4404;2024-02-03;;bovino;compra;;;;
004405;M;L_071;Animal_4405;2020-10-13;;bovino;nascimento;brangus;;;
004406;F;L_039;;2021-10-20;;bovino;doacao;;;;
004407;M;L_099;Animal_4407;2021-07-19;;bovino;compra;angus;;;M_000423
004408;F;L_080;Animal_4408;2021-02-05;;bovino;compra;;;P_003673;
004409;F;L_010;;2021-07-20;;bovino;compra;brahman;;;
004410;M;L_091;;2022-11-10;;bovino;compra;nelore;;;
004411;M;L_018;;2020-02-17;;bovino;doacao;nelore;;;M_004058
004412;M;L_045;;2021-12-07;;bovino;nascimento;brahman;;;
004413;F;L_001;Animal_4413;2022-06-27;;bovino;compra;nelore;;P_003094;
004414;F;L_010;Animal_4414;2020-08-09;;bovino;doacao;angus;;;
004415;F;L_049;;2024-10-25;;bovino;nascimento;;;;
004416;M;L_032;;2022-02-08;;bovino;compra;angus;;;M_003093
004417;F;L_041;Animal_4417;2023-10-26;;bovino;nascimento;;;;
004418;M;L_026;Animal_4418;2023-07-28;;bovino;compra;nelore;;;
004419;M;L_022;;2020-01-04;;bovino;compra;brahman;;P_004711;M_001509
004420;F;L_054;Animal_4420;2025-12-15;;bovino;compra;brangus;;P_001186;
004421;F;L_005;Animal_4421;2021-12-26;;bovino;compra;brahman;;P_000315;
004422;F;L_011;Animal_4422;2023-01-20;;bovino;nascimento;brahman;;;
004423;M;L_091;Animal_4423;2024-05-08;;bovino;doacao;brahman;;;
004424;F;L_021;Animal_4424;2025-10-21;;bovino;compra;nelore;;P_003440;
004425;M;L_041;Animal_4425;2024-04-27;;bovino;compra;brangus;;P_001792;
004426;M;L_094;;2024-10-03;;bovino;doacao;brahman;;P_001497;M_000001
004427;M;L_044;Animal_4427;2024-06-17;;bovino;nascimento;angus;;P_003284;
004428;F;L_065;;2021-07-24;;bovino;compra;brahman;;P_002494;
004429;F;L_083;;2020-07-09;;bovino;compra;nelore;;P_000375;M_004540
004430;M;L_003;Animal_4430;2020-07-10;;bovino;nascimento;;;;
004431;M;L_035;Animal_4431;2025-04-05;;bovino;compra;;;;
004432;M;L_008;;2021-04-10;;bovino;compra;nelore;;;M_002169
004433;M;L_087;Animal_4433;2024-03-11;;bovino;doacao;brangus;;;
004434;M;L_045;;2020-02-22;;bovino;compra;nelore;;;
004435;F;L_048;;2025-08-04;;bovino;doacao;brahman;;;
004436;M;L_020;;2025-04-12;;bovino;compra;;;P_002095;
004437;M;L_093;Animal_4437;2021-12-22;;bovino;nascimento;angus;;;
004438;M;L_030;;2021-05-06;;bovino;compra;angus;;P_000161;M_002923
004439;F;L_032;Animal_4439;2025-05-28;;bovino;compra;angus;;;M_003017
004440;F;L_095;Animal_4440;2021-05-05;;bovino;nascimento;brangus;;P_002988;M_001156
004441;M;L_049;Animal_4441;2020-11-09;;bovino;nascimento;angus;;P_002686;M_000454
004442;M;L_064;;2021-11-12;;bovino;compra;brangus;;P_004698;
004443;F;L_020;Animal_4443;2022-04-12;;bovino;doacao;;;;
004444;M;L_087;Animal_4444;2024-04-23;;bovino;nascimento;brangus;;;
004445;F;L_054;;2023-07-21;;bovino;doacao;;;;
004446;M;L_037;;2024-11-07;;bovino;nascimento;angus;;P_000723;
004447;F;L_075;Animal_4447;2020-11-05;;bovino;doacao;brangus;;P_004894;M_000498
004448;M;L_037;;2021-02-27;;bovino;nascimento;brahman;;P_002347;
004449;M;L_074;Animal_4449;2020-12-07;;bovino;nascimento;;;;
004450;F;L_027;;2021-01-22;;bovino;nascimento;;;;
004451;M;L_088;;2021-03-09;;bovino;compra;;;;
004452;M;L_051;Animal_4452;2023-05-10;;bovino;nascimento;brangus;;P_003044;
004453;M;L_094;Animal_4453;2021-03-28;;bovino;compra;angus;;P_000335;
004454;M;L_076;;2025-09-13;;bovino;compra;brangus;;;M_002506
004455;M;L_079;Animal_4455;2023-10-15;;bovino;nascimento;brangus;;;M_000340
004456;M;L_065;;2020-04-01;;bovino;doacao;nelore;;;M_003344
004457;M;L_024;;2023-09-26;;bovino;nascimento;;;;M_004622
