identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca
003802;F;L_006;;2023-10-01;;bovino;nascimento;
003803;F;L_052;Animal_3803;2023-01-01;;bovino;compra;brahman
003804;F;L_089;;2019-04-09;;bovino;doacao;angus
003805;M;L_046;;2022-04-22;;bovino;doacao;angus
003806;M;L_051;Animal_3806;2019-10-16;;bovino;doacao;nelore
003807;M;L_082;Animal_3807;2025-06-14;;bovino;compra;brahman
003808;F;L_005;;2022-10-10;;bovino;nascimento;brahman
003809;M;L_099;;2022-02-22;;bovino;doacao;nelore
003810;F;L_083;;2019-05-04;;bovino;compra;nelore
003811;F;L_021;Animal_3811;2023-02-15;;bovino;doacao;
003812;M;L_010;Animal_3812;2019-02-01;;bovino;doacao;
003813;M;L_094;Animal_3813;2022-04-20;;bovino;compra;brangus
003814;F;L_030;;2021-09-09;;bovino;compra;nelore
003815;M;L_059;Animal_3815;2018-10-20;;bovino;nascimento;brahman
003816;M;L_021;;2024-10-24;;bovino;doacao;nelore
003817;M;L_081;Animal_3817;2024-08-01;;bovino;nascimento;angus
003818;F;L_094;;2020-02-16;;bovino;nascimento;angus
003819;M;L_004;Animal_3819;2020-02-20;;bovino;doacao;angus
003820;F;L_091;;2018-12-03;;bovino;nascimento;brahman
003821;M;L_060;;2022-11-25;;bovino;nascimento;angus
003822;F;L_056;Animal_3822;2019-06-05;;bovino;nascimento;nelore
003823;F;L_082;;2022-05-04;;bovino;nascimento;angus
003824;M;L_025;;2022-09-02;;bovino;nascimento;angus
003825;F;L_061;Animal_3825;2023-06-06;;bovino;compra;
003826;F;L_012;;2018-12-15;;bovino;compra;brangus
003827;M;L_097;;2022-08-24;;bovino;compra;
003828;M;L_038;Animal_3828;2025-11-09;;bovino;doacao;angus
003829;M;L_092;;2019-01-15;;bovino;doacao;nelore
003830;M;L_084;;2024-02-11;;bovino;nascimento;brangus
003831;F;L_069;;2019-01-08;;bovino;doacao;brangus
003832;F;L_049;;2024-08-18;;bovino;doacao;angus
003833;F;L_046;Animal_3833;2023-11-27;;bovino;compra;
003834;M;L_078;;2022-07-04;;bovino;nascimento;angus
003835;F;L_018;Animal_3835;2025-10-24;;bovino;nascimento;brangus
003836;F;L_006;;2022-09-22;;bovino;doacao;brangus
003837;M;L_080;;2020-09-05;;bovino;doacao;brangus
003838;F;L_002;;2021-01-27;;bovino;doacao;angus
003839;F;L_050;;2019-02-02;;bovino;doacao;
003840;M;L_013;Animal_3840;2024-04-21;;bovino;doacao;brahman
003841;M;L_089;;2022-07-24;;bovino;compra;nelore
003842;F;L_087;;2025-10-19;;bovino;doacao;nelore
003843;F;L_016;;2024-05-23;;bovino;nascimento;nelore
003844;M;L_065;Animal_3844;2018-03-11;;bovino;doacao;brahman
003845;F;L_088;;2022-05-15;;bovino;doacao;brahman
003846;F;L_050;;2018-11-26;;bovino;nascimento;brahman
003847;M;L_016;Animal_3847;2021-07-07;;bovino;compra;brahman
003848;F;L_022;Animal_3848;2018-02-09;;bovino;nascimento;angus
003849;F;L_053;Animal_3849;2021-04-06;;bovino;compra;angus
003850;M;L_055;;2020-03-21;;bovino;doacao;nelore
003851;M;L_048;;2024-06-18;;bovino;compra;
003852;F;L_053;Animal_3852;2019-11-11;;bovino;doacao;angus
003853;M;L_056;Animal_3853;2020-05-22;;bovino;nascimento;nelore
003854;M;L_015;Animal_3854;2020-09-12;;bovino;compra;brangus
003855;M;L_021;Animal_3855;2022-07-15;;bovino;compra;brahman
003856;M;L_058;;2022-10-09;;bovino;nascimento;brangus
003857;M;L_042;;2021-12-01;;bovino;nascimento;nelore
003858;F;L_092;;2025-07-26;;bovino;nascimento;angus
003859;M;L_046;;2025-08-03;;bovino;nascimento;nelore
003860;F;L_039;;2024-05-09;;bovino;compra;brangus
003861;M;L_063;;2025-12-10;;bovino;doacao;brangus
003862;F;L_090;Animal_3862;2025-10-25;;bovino;compra;
003863;M;L_006;Animal_3863;2025-07-12;;bovino;compra;angus
003864;M;L_086;Animal_3864;2025-08-19;;bovino;doacao;brahman
003865;F;L_086;;2018-11-18;;bovino;nascimento;
003866;M;L_072;;2019-08-04;;bovino;doacao;brahman
003867;F;L_065;;2020-11-14;;bovino;nascimento;angus
003868;M;L_008;Animal_3868;2025-07-10;;bovino;nascimento;brangus
003869;M;L_059;;2018-10-15;;bovino;doacao;nelore
003870;F;L_066;Animal_3870;2021-06-06;;bovino;compra;nelore
003871;F;L_071;;2018-10-10;;bovino;compra;
003872;F;L_098;Animal_3872;2022-09-04;;bovino;compra;
003873;M;L_059;Animal_3873;2020-09-08;;bovino;compra;angus
003874;M;L_042;;2022-09-26;;bovino;compra;brangus
003875;M;L_099;;2022-09-10;;bovino;doacao;brangus
003876;M;L_008;;2022-07-03;;bovino;compra;brahman
003877;F;L_013;;2024-02-19;;bovino;compra;brahman
003878;F;L_094;;2023-10-07;;bovino;compra;brahman
003879;M;L_041;;2024-12-22;;bovino;compra;angus
003880;M;L_035;;2022-04-04;;bovino;compra;angus
003881;M;L_019;;2020-05-27;;bovino;doacao;
003882;M;L_061;Animal_3882;2018-09-20;;bovino;nascimento;brangus
003883;F;L_090;Animal_3883;2020-04-03;;bovino;doacao;brahman
003884;M;L_046;Animal_3884;2025-07-08;;bovino;compra;
003885;F;L_087;Animal_3885;2022-04-13;;bovino;nascimento;
003886;F;L_087;Animal_3886;2018-03-22;;bovino;doacao;
003887;M;L_100;;2018-11-05;;bovino;nascimento;angus
003888;M;L_049;;2025-08-25;;bovino;doacao;nelore
003889;M;L_097;;2023-08-11;;bovino;doacao;nelore
003890;F;L_034;;2023-07-02;;bovino;compra;angus
003891;M;L_082;;2022-12-20;;bovino;doacao;brangus
003892;F;L_059;;2025-03-08;;bovino;doacao;brangus
003893;M;L_021;;2023-04-27;;bovino;doacao;angus
003894;F;L_075;Animal_3894;2024-03-16;;bovino;compra;brangus
003895;M;L_092;;2021-10-16;;bovino;nascimento;brangus
003896;M;L_091;Animal_3896;2021-07-17;;bovino;doacao;brahman
003897;M;L_019;;2019-02-02;;bovino;nascimento;brangus
003898;F;L_034;;2020-01-05;;bovino;nascimento;brahman
003899;M;L_075;;2020-02-15;;bovino;compra;brahman
003900;F;L_021;Animal_3900;2024-08-01;;bovino;nascimento;angus
003901;M;L_024;;2025-01-16;;bovino;doacao;angus
003902;F;L_024;;2021-06-05;;bovino;nascimento;brahman
003903;M;L_019;Animal_3903;2019-08-07;;bovino;compra;nelore
003904;M;L_018;Animal_3904;2018-02-26;;bovino;compra;brangus
003905;F;L_019;Animal_3905;2021-11-27;;bovino;compra;
003906;F;L_028;Animal_3906;2020-01-07;;bovino;compra;
003907;M;L_098;;2019-05-23;;bovino;compra;nelore
003908;M;L_049;Animal_3908;2020-10-09;;bovino;doacao;angus
003909;F;L_011;;2023-05-10;;bovino;doacao;
003910;F;L_062;;2025-07-10;;bovino;compra;nelore
003911;F;L_002;Animal_3911;2022-09-03;;bovino;compra;brangus
003912;F;L_064;Animal_3912;2022-12-03;;bovino;nascimento;angus
003913;M;L_090;Animal_3913;2018-02-13;;bovino;compra;brangus
003914;M;L_056;Animal_3914;2019-10-21;;bovino;nascimento;nelore
003915;M;L_044;;2021-09-11;;bovino;compra;angus
003916;F;L_100;;2022-06-27;;bovino;doacao;brahman
003917;F;L_085;Animal_3917;2019-10-18;;bovino;nascimento;
003918;F;L_055;;2023-12-16;;bovino;compra;
003919;M;L_075;Animal_3919;2018-07-05;;bovino;doacao;brahman
003920;M;L_094;Animal_3920;2025-01-24;;bovino;compra;angus
003921;F;L_008;Animal_3921;2022-12-04;;bovino;nascimento;angus
003922;F;L_051;Animal_3922;2018-04-09;;bovino;compra;brangus
003923;F;L_052;;2024-02-22;;bovino;compra;nelore
003924;F;L_001;;2025-09-10;;bovino;doacao;
003925;M;L_058;;2022-03-12;;bovino;compra;
003926;M;L_011;;2024-01-24;;bovino;compra;brangus
003927;F;L_067;;2024-02-09;;bovino;doacao;brangus
003928;M;L_001;Animal_3928;2025-12-04;;bovino;nascimento;nelore
003929;M;L_051;;2020-07-26;;bovino;nascimento;brangus
003930;F;L_081;;2023-01-04;;bovino;compra;angus
003931;F;L_095;Animal_3931;2020-12-03;;bovino;doacao;nelore
003932;F;L_047;;2018-11-17;;bovino;nascimento;
003933;M;L_038;Animal_3933;2023-10-15;;bovino;compra;nelore
003934;F;L_089;Animal_3934;2021-12-23;;bovino;doacao;nelore
003935;M;L_017;Animal_3935;2022-08-14;;bovino;nascimento;brangus
003936;F;L_016;Animal_3936;2024-06-22;;bovino;doacao;
003937;F;L_012;Animal_3937;2024-07-27;;bovino;compra;angus
003938;M;L_085;Animal_3938;2024-02-16;;bovino;nascimento;brangus
003939;M;L_070;Animal_3939;2019-09-20;;bovino;compra;angus
003940;F;L_078;;2020-06-17;;bovino;doacao;angus
003941;F;L_092;Animal_3941;2023-05-15;;bovino;compra;brahman
003942;M;L_006;;2019-04-19;;bovino;doacao;brahman
003943;F;L_006;Animal_3943;2020-07-13;;bovino;doacao;angus
003944;F;L_086;;2021-10-10;;bovino;nascimento;nelore
003945;M;L_057;Animal_3945;2025-04-20;;bovino;nascimento;
003946;M;L_068;;2025-11-18;;bovino;compra;brangus
003947;F;L_040;;2021-04-09;;bovino;doacao;
003948;M;L_098;Animal_3948;2020-07-05;;bovino;nascimento;brahman
003949;M;L_100;Animal_3949;2021-12-15;;bovino;doacao;brangus
003950;F;L_002;Animal_3950;2021-05-07;;bovino;compra;brahman
003951;F;L_091;Animal_3951;2021-01-20;;bovino;doacao;brangus
003952;F;L_051;;2019-07-09;;bovino;doacao;angus
003953;M;L_040;;2018-08-14;;bovino;doacao;nelore
003954;F;L_042;Animal_3954;2020-07-05;;bovino;compra;angus
003955;F;L_027;;2019-11-27;;bovino;compra;brahman
003956;M;L_016;;2022-06-03;;bovino;doacao;angus
003957;F;L_050;Animal_3957;2023-11-28;;bovino;nascimento;brahman
003958;M;L_054;;2025-12-23;;bovino;nascimento;brahman
003959;F;L_088;;2019-02-16;;bovino;compra;brahman
003960;M;L_012;;2024-09-27;;bovino;doacao;nelore
003961;F;L_053;Animal_3961;2022-11-18;;bovino;nascimento;
003962;F;L_067;;2019-01-18;;bovino;nascimento;angus
003963;M;L_032;;2020-01-21;;bovino;nascimento;nelore
003964;F;L_019;;2019-03-07;;bovino;compra;nelore
003965;M;L_014;Animal_3965;2019-12-14;;bovino;compra;nelore
003966;F;L_060;;2025-10-07;;bovino;compra;brahman
003967;M;L_016;;2023-03-09;;bovino;compra;brahman
003968;F;L_031;;2019-03-25;;bovino;doacao;
003969;M;L_050;Animal_3969;2023-09-21;;bovino;doacao;angus
003970;M;L_069;Animal_3970;2018-06-05;;bovino;doacao;brangus
003971;M;L_056;;2019-02-10;;bovino;doacao;
003972;M;L_049;;2021-09-20;;bovino;compra;brangus
003973;F;L_079;;2023-05-05;;bovino;doacao;brahman
003974;M;L_069;;2023-02-16;;bovino;compra;angus
003975;M;L_073;;2018-03-26;;bovino;nascimento;brangus
003976;M;L_071;Animal_3976;2023-04-27;;bovino;doacao;brahman
003977;M;L_062;Animal_3977;2020-05-25;;bovino;nascimento;brahman
003978;F;L_090;;2018-03-20;;bovino;doacao;nelore
003979;F;L_095;Animal_3979;2018-01-22;;bovino;compra;nelore
003980;F;L_070;Animal_3980;2022-02-12;;bovino;doacao;
003981;F;L_044;;2021-03-05;;bovino;doacao;nelore
003982;F;L_056;;2024-05-18;;bovino;compra;brahman
003983;M;L_099;Animal_3983;2020-05-19;;bovino;compra;angus
003984;F;L_063;Animal_3984;2024-11-02;;bovino;nascimento;nelore
003985;F;L_044;;2018-09-10;;bovino;doacao;angus
003986;M;L_003;;2022-05-25;;bovino;nascimento;angus
003987;F;L_072;;2022-04-25;;bovino;nascimento;
003988;F;L_085;Animal_3988;2022-02-25;;bovino;nascimento;nelore
003989;M;L_081;Animal_3989;2022-05-15;;bovino;doacao;brangus
003990;F;L_047;Animal_3990;2025-10-14;;bovino;compra;angus
003991;F;L_081;;2018-01-23;;bovino;compra;nelore
003992;M;L_046;Animal_3992;2023-11-08;;bovino;doacao;nelore
003993;F;L_064;;2021-07-28;;bovino;nascimento;brangus
003994;M;L_019;Animal_3994;2018-02-02;;bovino;compra;nelore
003995;M;L_098;Animal_3995;2025-08-05;;bovino;compra;nelore
003996;M;L_029;Animal_3996;2020-08-20;;bovino;doacao;nelore
003997;M;L_005;;2020-09-09;;bovino;nascimento;brahman
003998;F;L_028;;2023-07-19;;bovino;nascimento;brangus
003999;F;L_035;;2018-09-09;;bovino;nascimento;
004000;M;L_071;;2024-02-26;;bovino;compra;angus
004001;F;L_026;;2022-01-18;;bovino;doacao;brahman
004002;M;L_008;;2024-06-06;;bovino;nascimento;nelore
004003;M;L_019;;2018-12-15;;bovino;compra;nelore
004004;F;L_095;;2018-06-23;;bovino;doacao;angus
004005;F;L_089;Animal_4005;2020-11-10;;bovino;compra;nelore
004006;F;L_002;Animal_4006;2024-03-24;;bovino;nascimento;brahman
004007;M;L_072;Animal_4007;2021-04-18;;bovino;doacao;brahman
004008;M;L_067;Animal_4008;2024-07-24;;bovino;nascimento;
004009;F;L_069;;2020-03-22;;bovino;nascimento;brahman
004010;F;L_070;Animal_4010;2019-03-04;;bovino;compra;nelore
004011;M;L_097;Animal_4011;2022-07-14;;bovino;nascimento;brangus
004012;F;L_043;;2025-03-11;;bovino;compra;brangus
004013;M;L_014;;2023-06-01;;bovino;compra;nelore
004014;F;L_026;;2023-05-18;;bovino;compra;
004015;M;L_041;Animal_4015;2025-02-21;;bovino;doacao;
004016;F;L_097;;2022-12-22;;bovino;doacao;brangus
004017;M;L_019;;2019-03-04;;bovino;doacao;
004018;M;L_003;;2023-02-14;;bovino;doacao;
004019;F;L_023;Animal_4019;2021-03-14;;bovino;compra;brangus
004020;F;L_071;Animal_4020;2019-02-07;;bovino;nascimento;nelore
004021;M;L_008;Animal_4021;2023-02-11;;bovino;doacao;brangus
004022;M;L_060;;2022-07-13;;bovino;nascimento;brangus
004023;F;L_013;;2024-11-25;;bovino;nascimento;angus
004024;M;L_068;Animal_4024;2024-11-16;;bovino;nascimento;brangus
004025;M;L_008;;2024-10-21;;bovino;nascimento;
004026;M;L_063;Animal_4026;2018-10-05;;bovino;nascimento;brangus
004027;M;L_007;;2023-12-13;;bovino;nascimento;brangus
004028;M;L_072;Animal_4028;2023-10-04;;bovino;nascimento;nelore
004029;M;L_016;Animal_4029;2025-10-24;;bovino;compra;brangus
004030;F;L_016;;2019-11-05;;bovino;doacao;
004031;M;L_086;;2019-04-09;;bovino;compra;brahman
004032;F;L_097;Animal_4032;2023-01-12;;bovino;nascimento;brangus
004033;F;L_017;;2022-07-10;;bovino;nascimento;angus
004034;F;L_044;Animal_4034;2024-06-18;;bovino;compra;
004035;M;L_019;;2021-04-27;;bovino;compra;brangus
004036;M;L_064;;2025-09-18;;bovino;compra;brangus
004037;M;L_039;;2023-04-19;;bovino;compra;brahman
004038;F;L_084;Animal_4038;2024-01-28;;bovino;nascimento;brangus
004039;F;L_051;Animal_4039;2025-05-14;;bovino;compra;angus
004040;F;L_069;Animal_4040;2018-02-02;;bovino;doacao;brahman
004041;F;L_045;Animal_4041;2024-11-05;;bovino;nascimento;angus
004042;F;L_070;;2023-04-19;;bovino;compra;brangus
004043;M;L_067;Animal_4043;2020-06-23;;bovino;doacao;brangus
004044;M;L_095;Animal_4044;2020-06-04;;bovino;compra;brahman
004045;M;L_019;;2025-08-22;;bovino;doacao;
004046;F;L_092;;2019-01-20;;bovino;nascimento;brangus
004047;M;L_067;;2021-07-13;;bovino;doacao;brahman
004048;F;L_085;;2020-09-11;;bovino;compra;
004049;F;L_043;Animal_4049;2022-09-23;;bovino;doacao;brangus
004050;F;L_018;;2018-11-24;;bovino;compra;
004051;M;L_007;;2018-05-23;;bovino;doacao;brahman
004052;F;L_092;;2022-04-06;;bovino;nascimento;brangus
004053;M;L_006;;2023-01-07;;bovino;compra;
004054;M;L_001;;2024-10-02;;bovino;compra;angus
004055;F;L_027;Animal_4055;2022-08-20;;bovino;doacao;
004056;F;L_065;Animal_4056;2025-02-13;;bovino;nascimento;brangus
004057;F;L_065;;2019-06-05;;bovino;compra;
004058;M;L_036;Animal_4058;2022-06-07;;bovino;nascimento;brahman
004059;M;L_041;Animal_4059;2024-09-27;;bovino;compra;brangus
004060;F;L_096;Animal_4060;2025-08-05;;bovino;nascimento;brahman
004061;F;L_061;;2023-05-07;;bovino;doacao;angus
004062;M;L_084;;2023-06-13;;bovino;doacao;
004063;M;L_014;;2018-06-27;;bovino;doacao;
004064;M;L_051;Animal_4064;2022-04-18;;bovino;compra;
004065;F;L_011;;2023-06-17;;bovino;compra;brangus
004066;M;L_052;Animal_4066;2023-12-27;;bovino;compra;
004067;F;L_092;Animal_4067;2018-09-01;;bovino;nascimento;angus
004068;F;L_029;Animal_4068;2023-10-06;;bovino;nascimento;nelore
004069;F;L_017;;2024-04-23;;bovino;nascimento;brahman
004070;F;L_093;;2024-10-25;;bovino;compra;brangus
004071;M;L_056;;2018-10-17;;bovino;doacao;
004072;F;L_002;Animal_4072;2023-01-22;;bovino;nascimento;
004073;F;L_066;Animal_4073;2024-05-23;;bovino;doacao;brahman
004074;M;L_012;Animal_4074;2020-09-17;;bovino;compra;brahman
004075;F;L_028;Animal_4075;2024-03-04;;bovino;compra;angus
004076;F;L_032;;2020-07-27;;bovino;compra;brahman
004077;F;L_040;;2022-06-12;;bovino;nascimento;brangus
004078;M;L_071;Animal_4078;2019-04-27;;bovino;compra;angus
004079;M;L_042;;2022-03-02;;bovino;compra;
004080;F;L_055;Animal_4080;2023-12-11;;bovino;doacao;angus
004081;F;L_028;Animal_4081;2021-05-09;;bovino;nascimento;nelore
004082;M;L_046;Animal_4082;2020-06-23;;bovino;compra;brangus
004083;F;L_081;;2024-01-16;;bovino;doacao;brahman
004084;F;L_096;Animal_4084;2018-08-17;;bovino;compra;angus
004085;M;L_011;;2023-12-25;;bovino;nascimento;brangus
004086;M;L_009;;2020-02-26;;bovino;compra;nelore
004087;F;L_014;Animal_4087;2025-07-01;;bovino;nascimento;angus
004088;F;L_100;Animal_4088;2022-05-08;;bovino;compra;nelore
004089;M;L_024;;2018-05-22;;bovino;nascimento;brahman
004090;F;L_100;Animal_4090;2021-11-24;;bovino;doacao;
004091;M;L_092;Animal_4091;2019-09-24;;bovino;nascimento;brahman
004092;M;L_074;Animal_4092;2020-05-25;;bovino;nascimento;angus
004093;M;L_093;;2022-04-22;;bovino;doacao;brahman
004094;M;L_012;Animal_4094;2019-01-08;;bovino;doacao;brangus
004095;M;L_008;Animal_4095;2025-03-27;;bovino;nascimento;nelore
004096;M;L_008;;2018-04-21;;bovino;compra;
004097;F;L_084;Animal_4097;2022-09-13;;bovino;compra;brangus
004098;F;L_043;;2024-03-12;;bovino;doacao;angus
004099;F;L_017;;2020-05-02;;bovino;doacao;brahman
004100;F;L_093;;2020-11-12;;bovino;doacao;brahman
004101;M;L_036;Animal_4101;2024-10-26;;bovino;compra;nelore
004102;M;L_020;Animal_4102;2021-12-14;;bovino;doacao;angus
004103;F;L_090;Animal_4103;2024-01-15;;bovino;doacao;brahman
004104;F;L_040;;2021-10-19;;bovino;nascimento;brangus
004105;M;L_091;Animal_4105;2025-12-15;;bovino;doacao;nelore
004106;F;L_054;;2023-10-28;;bovino;compra;brahman
004107;F;L_027;;2018-09-26;;bovino;nascimento;angus
004108;M;L_067;Animal_4108;2018-03-13;;bovino;compra;brahman
004109;M;L_049;Animal_4109;2021-12-03;;bovino;compra;
004110;F;L_016;Animal_4110;2025-12-14;;bovino;compra;brangus
004111;M;L_066;Animal_4111;2023-02-15;;bovino;doacao;nelore
004112;M;L_062;Animal_4112;2018-01-02;;bovino;doacao;brahman
004113;M;L_023;Animal_4113;2018-12-04;;bovino;nascimento;brangus
004114;F;L_035;Animal_4114;2023-07-01;;bovino;nascimento;brahman
004115;M;L_029;Animal_4115;2021-09-17;;bovino;compra;
004116;M;L_003;Animal_4116;2020-09-04;;bovino;nascimento;angus
004117;M;L_034;Animal_4117;2023-09-01;;bovino;nascimento;angus
004118;M;L_073;;2018-07-12;;bovino;doacao;angus
004119;F;L_022;Animal_4119;2021-08-22;;bovino;doacao;nelore
004120;M;L_008;Animal_4120;2024-01-02;;bovino;doacao;brangus
004121;M;L_052;Animal_4121;2020-08-07;;bovino;doacao;brangus
004122;F;L_072;;2018-05-11;;bovino;doacao;brahman
004123;M;L_064;Animal_4123;2020-12-28;;bovino;nascimento;nelore
004124;F;L_005;;2023-11-03;;bovino;compra;brangus
004125;M;L_049;;2024-04-19;;bovino;doacao;brangus
004126;M;L_042;;2022-06-28;;bovino;nascimento;nelore
004127;F;L_066;Animal_4127;2021-08-03;;bovino;doacao;angus
004128;M;L_001;Animal_4128;2020-03-21;;bovino;nascimento;brangus
004129;F;L_091;Animal_4129;2023-01-01;;bovino;compra;nelore
004130;F;L_006;Animal_4130;2018-02-20;;bovino;doacao;nelore
004131;F;L_045;;2020-12-15;;bovino;doacao;
004132;M;L_090;Animal_4132;2021-04-16;;bovino;doacao;brahman
004133;M;L_082;;2025-12-09;;bovino;compra;
004134;M;L_081;Animal_4134;2020-12-22;;bovino;nascimento;nelore
004135;F;L_016;Animal_4135;2025-08-23;;bovino;doacao;brangus
004136;M;L_063;;2024-02-09;;bovino;nascimento;brangus
004137;M;L_045;Animal_4137;2022-09-03;;bovino;compra;brangus
004138;F;L_030;Animal_4138;2022-10-24;;bovino;nascimento;brahman
004139;F;L_035;;2019-01-27;;bovino;doacao;brahman
004140;M;L_041;;2021-02-01;;bovino;doacao;nelore
004141;F;L_024;Animal_4141;2025-01-10;;bovino;doacao;
004142;F;L_023;Animal_4142;2025-01-21;;bovino;compra;brangus
004143;F;L_037;Animal_4143;2020-03-26;;bovino;doacao;brahman
004144;M;L_066;Animal_4144;2024-09-04;;bovino;doacao;nelore
004145;M;L_023;Animal_4145;2023-06-19;;bovino;doacao;nelore
004146;M;L_079;;2025-08-13;;bovino;compra;brangus
004147;F;L_015;;2021-03-25;;bovino;nascimento;brahman
004148;M;L_080;;2023-08-10;;bovino;compra;angus
004149;F;L_092;;2023-04-01;;bovino;compra;brahman
004150;F;L_039;Animal_4150;2023-04-24;;bovino;nascimento;brahman
004151;M;L_009;;2019-04-22;;bovino;nascimento;
004152;M;L_096;;2019-10-15;;bovino;nascimento;angus
004153;F;L_003;;2023-02-22;;bovino;nascimento;nelore
004154;F;L_024;;2023-05-18;;bovino;doacao;brahman
004155;F;L_071;;2020-06-17;;bovino;doacao;nelore
004156;F;L_011;Animal_4156;2025-11-23;;bovino;nascimento;nelore
004157;M;L_026;;2021-07-17;;bovino;compra;brangus
004158;F;L_076;Animal_4158;2022-12-26;;bovino;doacao;angus
004159;M;L_088;;2023-07-07;;bovino;compra;brangus
004160;F;L_091;;2018-12-28;;bovino;nascimento;brahman
004161;M;L_017;;2021-02-01;;bovino;nascimento;
004162;F;L_052;Animal_4162;2022-10-24;;bovino;doacao;brahman
004163;F;L_037;;2020-07-12;;bovino;compra;brangus
004164;F;L_023;Animal_4164;2018-04-06;;bovino;compra;nelore
004165;M;L_048;;2019-04-16;;bovino;nascimento;brahman
004166;F;L_100;Animal_4166;2018-05-28;;bovino;doacao;angus
004167;M;L_067;;2023-07-02;;bovino;nascimento;
004168;M;L_086;;2021-06-15;;bovino;nascimento;angus
004169;F;L_002;;2020-01-05;;bovino;compra;brahman
004170;M;L_014;;2023-12-24;;bovino;doacao;nelore
004171;M;L_005;;2024-07-14;;bovino;nascimento;brahman
004172;F;L_072;Animal_4172;2020-12-02;;bovino;compra;nelore
004173;F;L_045;Animal_4173;2020-06-28;;bovino;doacao;
004174;F;L_071;Animal_4174;2020-05-08;;bovino;nascimento;angus
004175;F;L_036;;2024-12-19;;bovino;doacao;nelore
004176;M;L_016;Animal_4176;2024-12-16;;bovino;doacao;brahman
004177;M;L_071;Animal_4177;2020-02-14;;bovino;doacao;
004178;F;L_014;Animal_4178;2025-11-11;;bovino;doacao;nelore
004179;M;L_020;;2021-08-13;;bovino;nascimento;brahman
004180;M;L_093;Animal_4180;2018-08-24;;bovino;compra;
004181;F;L_090;;2020-07-19;;bovino;compra;nelore
004182;F;L_018;;2018-02-03;;bovino;doacao;brangus
004183;M;L_038;Animal_4183;2019-01-08;;bovino;doacao;nelore
004184;F;L_002;Animal_4184;2018-07-10;;bovino;compra;brahman
004185;M;L_046;Animal_4185;2023-12-10;;bovino;compra;angus
004186;F;L_059;Animal_4186;2019-06-24;;bovino;doacao;brangus
004187;F;L_089;;2023-11-23;;bovino;compra;brangus
004188;F;L_065;;2018-07-01;;bovino;doacao;brahman
004189;M;L_070;;2023-02-18;;bovino;compra;brangus
004190;F;L_050;Animal_4190;2020-01-18;;bovino;nascimento;angus
004191;F;L_043;;2019-10-11;;bovino;doacao;
004192;M;L_078;;2022-02-28;;bovino;compra;angus
004193;M;L_006;Animal_4193;2025-01-18;;bovino;doacao;
004194;F;L_059;Animal_4194;2023-09-26;;bovino;compra;brangus
004195;M;L_012;Animal_4195;2018-01-01;;bovino;compra;brahman
004196;M;L_059;Animal_4196;2018-07-21;;bovino;compra;brangus
004197;M;L_087;;2021-07-07;;bovino;doacao;angus
004198;M;L_037;;2020-08-17;;bovino;nascimento;brahman
004199;M;L_002;Animal_4199;2025-03-22;;bovino;nascimento;brahman
004200;M;L_032;Animal_4200;2022-11-16;;bovino;compra;brangus
004201;M;L_023;;2021-07-04;;bovino;nascimento;brangus
004202;M;L_069;;2018-10-06;;bovino;doacao;nelore
004203;F;L_005;;2019-01-20;;bovino;compra;brahman
004204;F;L_092;;2020-06-20;;bovino;doacao;brahman
004205;F;L_041;Animal_4205;2024-06-20;;bovino;doacao;brangus
004206;M;L_011;Animal_4206;2018-05-01;;bovino;doacao;brahman
004207;M;L_022;Animal_4207;2021-10-02;;bovino;nascimento;angus
004208;F;L_074;;2023-09-11;;bovino;doacao;
004209;M;L_037;;2021-07-08;;bovino;nascimento;brahman
004210;F;L_003;Animal_4210;2022-07-20;;bovino;nascimento;nelore
004211;F;L_093;Animal_4211;2024-12-17;;bovino;doacao;brangus
004212;F;L_020;;2018-08-24;;bovino;compra;brangus
004213;M;L_069;;2025-06-18;;bovino;compra;brangus
004214;M;L_013;Animal_4214;2023-11-28;;bovino;nascimento;brahman
004215;F;L_030;;2023-06-26;;bovino;nascimento;nelore
004216;M;L_097;;2019-11-07;;bovino;doacao;nelore
004217;M;L_074;Animal_4217;2022-05-19;;bovino;compra;
004218;M;L_034;;2024-12-16;;bovino;doacao;
004219;F;L_048;Animal_4219;2023-06-08;;bovino;doacao;brangus
004220;M;L_004;Animal_4220;2018-01-08;;bovino;compra;nelore
004221;M;L_078;;2020-07-05;;bovino;doacao;brahman
004222;F;L_055;Animal_4222;2021-02-04;;bovino;doacao;brangus
004223;F;L_046;Animal_4223;2020-11-10;;bovino;compra;angus
004224;M;L_051;;2022-11-11;;bovino;doacao;brangus
004225;M;L_031;Animal_4225;2021-12-14;;bovino;doacao;brangus
004226;M;L_003;Animal_4226;2020-05-13;;bovino;doacao;nelore
004227;M;L_003;Animal_4227;2019-02-17;;bovino;doacao;angus
004228;M;L_063;Animal_4228;2021-06-10;;bovino;compra;
004229;M;L_009;Animal_4229;2019-02-04;;bovino;doacao;brahman
004230;F;L_056;Animal_4230;2025-10-25;;bovino;nascimento;brahman
004231;F;L_055;;2025-09-20;;bovino;doacao;nelore
004232;M;L_066;;2019-07-10;;bovino;nascimento;brangus
004233;M;L_038;;2023-01-27;;bovino;doacao;angus
004234;M;L_073;;2019-09-25;;bovino;nascimento;angus
